-0.0018174152837222152,0.025433393669510307,0.05268420262274283,AA-3 AH-1
0.11918705486187464,0.1461142461802435,0.17304143749861234,AA-3 AH-2
0.3543629292318638,0.37633808165208354,0.3983132340723033,AA-3 AH-3
0.12746432588032866,0.15525293594460252,0.18304154600887637,AA-3 AH-4
0.006358775983358524,0.028577596260199775,0.05079641653704103,AA-3 HA-1
0.07165224112901178,0.09478678055752066,0.11792131998602953,AA-3 HA-2
0.3380470937998462,0.357787276083806,0.3775274583677658,AA-3 HA-3
0.09735850776326008,0.12115315187213982,0.14494779598101956,AA-3 HA-4
0.015303372810366422,0.03709852580255205,0.05889367879473768,AA-3 HH-1
0.047457862588029504,0.07165050692743269,0.09584315126683587,AA-3 HH-2
0.2083979240114822,0.2290931428027429,0.2497883615940036,AA-3 HH-3
0.0623696480299374,0.0856665963342749,0.1089635446386124,AA-3 HH-4
0.047224546040827736,0.07361383797931738,0.10000312991780702,AA-4 AH-1
0.08909463614000764,0.11425323974642675,0.13941184335284584,AA-4 AH-2
0.10678008084628102,0.13358604402359803,0.16039200720091504,AA-4 AH-3
0.3513061975747816,0.3744090273859326,0.39751185719708365,AA-4 AH-4
0.04113440129386933,0.06272951107161975,0.08432462084937017,AA-4 HA-1
0.09525947996152022,0.1181185071473043,0.14097753433308838,AA-4 HA-2
0.13350348744097515,0.15645556244124567,0.1794076374415162,AA-4 HA-3
0.33394972867286216,0.3539152563635925,0.37388078405432285,AA-4 HA-4
0.08030268080216271,0.10020433842845741,0.12010599605475211,AA-4 HH-1
0.06637322425416138,0.08796334422257279,0.1095534641909842,AA-4 HH-2
0.061204252562821394,0.08399268760299539,0.10678112264316938,AA-4 HH-3
0.2197158343290285,0.23970297923008096,0.2596901241311334,AA-4 HH-4
0.4596722736356539,0.47856562801132363,0.4974589823869934,AH-1 AH-2
0.2168850494880049,0.24251362648079483,0.26814220347358475,AH-1 AH-3
0.21253514466388468,0.23853468132437738,0.2645342179848701,AH-1 AH-4
0.3346007064403092,0.35417843537823485,0.3737561643161605,AH-1 HA-1
0.045962432374703446,0.06956223199582492,0.0931620316169464,AH-1 HA-2
0.07601332519936758,0.09975776538560507,0.12350220557184256,AH-1 HA-3
0.042461799451472826,0.06761691979094717,0.09277204013042151,AH-1 HA-4
0.23435668701424278,0.25378868329720344,0.2732206795801641,AH-1 HH-1
-0.018623464231959937,0.004538861684442215,0.027701187600844362,AH-1 HH-2
-0.01548938425792656,0.009052905257222757,0.03359519477237208,AH-1 HH-3
0.01174389296684731,0.034229640740937796,0.05671538851502828,AH-1 HH-4
0.23386601829499096,0.2583131860116222,0.2827603537282534,AH-2 AH-3
0.206691933562764,0.2323770085970554,0.2580620836313468,AH-2 AH-4
0.03641902458427915,0.059820968410617244,0.08322291223695534,AH-2 HA-1
0.3720991542428324,0.39143643077926604,0.4107737073156997,AH-2 HA-2
0.11819589606116296,0.14227707088357702,0.1663582457059911,AH-2 HA-3
0.10324685910789376,0.12735745735977827,0.15146805561166277,AH-2 HA-4
0.05598643181799641,0.07613453736851399,0.09628264291903156,AH-2 HH-1
0.318107487195637,0.33813983294897604,0.3581721787023151,AH-2 HH-2
0.030910590094392985,0.055663300236585465,0.08041601037877795,AH-2 HH-3
0.04804146840716028,0.07098688038845294,0.0939322923697456,AH-2 HH-4
0.56296328358591,0.5816221567279126,0.6002810298699153,AH-3 AH-4
0.05039026158549885,0.07537767204637279,0.10036508250724673,AH-3 HA-1
0.06082343281300401,0.08636203445256871,0.11190063609213341,AH-3 HA-2
0.3758100127700051,0.3974173262093824,0.41902463964875974,AH-3 HA-3
0.13233914508826486,0.15913407025169873,0.1859289954151326,AH-3 HA-4
0.0973440189497825,0.12029594167632275,0.14324786440286302,AH-3 HH-1
0.11314576033174682,0.13878398981927834,0.16442221930680984,AH-3 HH-2
0.3304969314174744,0.35189170870469355,0.3732864859919127,AH-3 HH-3
0.16214163276314023,0.18691712163228047,0.2116926105014207,AH-3 HH-4
0.07831149454994263,0.10504690050711384,0.13178230646428504,AH-4 HA-1
0.09335444520839019,0.11929216161593482,0.14522987802347948,AH-4 HA-2
0.13800199868491342,0.16351705669665573,0.18903211470839804,AH-4 HA-3
0.36596747525795625,0.3881581546835037,0.4103488341090511,AH-4 HA-4
0.0836384647633269,0.1055454605225031,0.1274524562816793,AH-4 HH-1
0.1090302184032089,0.13485253693272,0.16067485546223112,AH-4 HH-2
0.1111266813463066,0.1373708655645725,0.16361504978283842,AH-4 HH-3
0.4031652683491514,0.4233061778884976,0.44344708742784383,AH-4 HH-4
0.6392092284458014,0.6541395815394163,0.6690699346330312,HA-1 HA-2
0.511522649856008,0.5262144477680651,0.5409062456801222,HA-1 HA-3
0.5773570954166627,0.5921617535241404,0.606966411631618,HA-1 HA-4
0.4810644799321186,0.4971015563210562,0.5131386327099938,HA-1 HH-1
0.33262336149287575,0.35117011184493363,0.3697168621969915,HA-1 HH-2
0.4325079735118364,0.4504153138056498,0.4683226540994632,HA-1 HH-3
0.4506074041388781,0.4675733111082278,0.4845392180775775,HA-1 HH-4
0.666452334988985,0.6793331375097229,0.6922139400304608,HA-2 HA-3
0.6952099256818813,0.7085658837361755,0.7219218417904696,HA-2 HA-4
0.3663197928272056,0.38487067763282173,0.40342156243843785,HA-2 HH-1
0.597506278909058,0.612669267714532,0.627832256520006,HA-2 HH-2
0.4681478994255662,0.48458996058730874,0.5010320217490513,HA-2 HH-3
0.4029634536139641,0.4195143677457039,0.4360652818774437,HA-2 HH-4
0.7437234162979864,0.755778289617314,0.7678331629366415,HA-3 HA-4
0.39504405356690026,0.4127196910738899,0.43039532858087953,HA-3 HH-1
0.4018937087863268,0.418239984517891,0.43458626024945524,HA-3 HH-2
0.6694888683290258,0.6828602570794647,0.6962316458299037,HA-3 HH-3
0.38497245942801245,0.4019075005262908,0.4188425416245692,HA-3 HH-4
0.45486028426157693,0.4717992152402968,0.4887381462190166,HA-4 HH-1
0.4458624914811756,0.46301490640463255,0.4801673213280895,HA-4 HH-2
0.5716008061114073,0.5864737847810516,0.6013467634506959,HA-4 HH-3
0.6338229971525284,0.6477305975473624,0.6616381979421964,HA-4 HH-4
0.7065743615165574,0.7185120403039128,0.7304497190912682,HH-1 HH-2
0.8109715149070872,0.8221195158986083,0.8332675168901295,HH-1 HH-3
0.5352096776121728,0.5491032344240665,0.5629967912359602,HH-1 HH-4
0.7179534294414721,0.7316608154764616,0.745368201511451,HH-2 HH-3
0.7003230228960243,0.7134776734612878,0.7266323240265512,HH-2 HH-4
0.5957600303562165,0.609284654133842,0.6228092779114676,HH-3 HH-4
